label,text,assertion
neutral,I'll bet Dad couldn't even get into the old thing.  ,"I bet even Dad, with all his greatness, couldn't get inside of the ship."
neutral,Is she here? asked Jon.,She is not here.
entailment,"From now on, officials will be reluctant to discuss tricky legal issues with government attorneys, fearing that their conversations will come back to haunt them, and will instead secure private counsel .",Bureaucrats will be inclined to talk to their own lawyers instead of those on the government dime.
contradiction,"Then I went to the washstand, and damped the brown paper at the back of the picture all round.",The brown paper at the back of the picture was kept completely dry.
entailment,um he didn't want to he did he said he couldn't afford to be off from work because they did not pay pay them for being off from work and that's why he didn't register but,He neglected to sign up because he couldn't afford to take the time off of work.
neutral,"The trouble with this evasion is, of course, that macroeconomics is important.","This evasion has a trouble, in fact macroeconomics is important, said the economist."
neutral,"The park is built around the spring of Nemausus, which gave the town its name; it includes a ruined temple attributed to the hunting goddess Diana, and the octagonal Tour Magne, once part of the Roman walls.","The temple of Diana had been sacked by inquisitors during the 16th century, and much of its splendor had been lost and forgotten."
neutral,He looked at her and she looked back.,Suan looked back at him looking at her.
entailment,"These findings are part of a survey, the first of its kind in almost 20 years to examine the experiences of the poor in the legal system, released today by the nonprofit Legal Services of New Jersey, an Edison corporation that coordinates the state's system of legal aid organizations.",These findings are part of a survey.
entailment,"He slowed, drifting along the perimeter of the group of men, and still nobody paid him any attention.",As he moved along the outside of the people he was ignored. 
entailment,Board members also must have the time needed to address their various roles and responsibilities.,Board members need time to address their roles.
entailment,"A story studies slavery in Mauritania, which continues despite official emancipation.",In Mauritania slavery has been officially ended but it persists.
neutral,yeah well i'm well i'm definitely for it,I am in agreement with every part of it.
contradiction,The program covers units in the U.S. and its territories.,Outlying US territories are not covered by the program.
entailment,"Yet critics insist on portraying gamblers as a pitiable class of suckers, enslaved by fantasies of unearned wealth.","And still, critics continue to portray gamblers as a pitiable group of suckers."
contradiction,"Jacques-Ange Gabriel designed the gigantic place de la Concorde as place Louis XV in 1753, but the Revolution dispensed with all royal connotations.",The revolution respected all royal connotations and the place Louis XV .
contradiction,oh oh well you really kind of have the same kind of weather,Your weather is very different.
contradiction,"Inside, you'll see the Medici family arms set in the floor in front of the altar.","If you walk inside, you'll see the Medici family arms high up on the wall behind the altar."
contradiction,"There are relatively few roads through the Camargue, and those that do exist are not always very attractive.",The Camargue is a bustling place with highways and lots of shopping.
entailment,"In the 19th century, when Kashmir was the most exotic hill-station of them all, the maharaja forbade the British to buy land there, so they then hit on the brilliant alternative of building luxuriously appointed houseboats moored on the lakes near Srinagar.",The British built luxury houseboats on the lakes near Srinagar in the 19th century.
entailment,So far there has been no mention of Mr. Beresford.,No one has yet mentioned Mr. Beresford. 
entailment,Such organizations start by assessing the extent to which their programs and activities contribute to meeting their mission and desired outcomes.,Organizations must assess how programs meet their outcomes.
contradiction,Crushed Limestone Sold or Used By U.S.,Intact Limestone formations are not for sale.
neutral,"After all, who really knows if this winter thing is really a pattern or just a statistical fluke?",The other seasons may also be statistical flukes as well.
neutral,"In the affidavits, Cole lists several components he associates with Internet Explorer, including Wininet.dll, Urlmon.dll, and Mshtml.dll.",Cole worked as a developer for Microsoft and was part of the team that developed Internet Explorer.
entailment,"After 15 years, the Turkish commander, Hussein Pasha, was summoned back to Constantinople and publicly strangled for his failure to take the city.",Constantinople killed Hussein Pasha for failing.
neutral,"West from Little Langdale toward the coast of the Irish Sea, there is only a single route and it is one that tests the nerve of even the most experienced driver.","Little Langdale is rather close towards the coast of the Irish Sea, maybe a 20 minute walk."
neutral,Performance improvements cited included increased efficiency and improved customer satisfaction.,A lot of customers said they would recommend the product to a friend.
entailment,"And the next oldest trick, if you can't answer the charge, is to whine about negative campaigning.",It is an old trick to complain about negative campaigning.
contradiction,This is still the most popular hotel for groups.,This is not the most popular hotel for groups.
entailment,"Gods, help us, he thought.",He prayed for the Gods to help them.
contradiction,"After his move to Amsterdam, de Hooch painted ever more luxurious interiors, probably as bait for wealthy patrons.",De Hooch painted more boring interiors after moving to Amsterdam.
contradiction,Growing up to be Gwyneth Paltrow makes her more bewitching but no less blank.,Gwyneth Paltrow gets uglier by the day.
contradiction,It invests heavily in research and development.,It does not invest a lot into research and development.
neutral,What are the crowning accomplishments of our society the world yearns for?,The world needs to improve a lot of things. 
contradiction,She's spent the last nine years talking on television.,She speaking is only broadcast on radio. 
neutral,"It would seem, Sergeant, he remarked, ""that there was a book involved.",The book involved was a work of fiction.
neutral,because they figured everybody else is just coming to just to be there,They will still be showing up again soon.
entailment,"White had another good shot at Lincoln, though- and this time he was aiming for the head.",White had another chance at getting Lincoln.
entailment,The rest of his head was shaved.,He did not have much hair.
entailment,This made them perfect for what the wolf lord had planned.,The wolf lord had a plan and they were perfect for it.
entailment,OMB approved the requirements as an addendum to the ICR approved under OMB Control  ,OMB provided an addendum to the ICR.
contradiction,"We need your services.""  ""What do you want?"" Dave asked.","""I know what you want, but I'm not going to help you,"" Dave said."
neutral,"Under such arrangements, executives from different companies who know each other will sit on each other's boards.",Executives know each other from working together for decades.
contradiction,The third prong would include supplemental information on key value and risk elements affecting the company.,"The supplemental information can be found outside of the prongs, but not included."
neutral,This metric compares the product's actual reliability to a growth plan and ultimately to the overall reliability goal.,This metric is very important for companies that need long-term product planning.
neutral,"Casinos thrive not because of the business they do with local customers, but because of the business they do with people from around the country and around the world.",Casinos have shown a decrease in business. 
contradiction,"By far the largest increase in resources in many years, these funds will allow the hiring of 12 attorneys and 12 paralegals to provide service to TANF recipients on a wide array of legal problems that can obstacles be to making a transition from welfare to work.",These funds cannot be used to hire any attorneys or paralegals.
contradiction,"In the corner of his eye, Ca'daan saw Jon smile.",Ca'daan frowned as Jon stared directly at his depressed face.
neutral,But there have been cases where the candidate gave us relevant numbers--and with success.,The candidate wanted the people to know the truth about the numbers.
entailment,"Dated in Tennessee for a prisoner of war June, 1865.",A POW was expected in Tennessee June 1865.
neutral,and i don't know you know they they want to know what it would take to convince us that they aren't a threat and i don't know that there's anything that can be done to convince us of that because you know we just see how if if you let your guard down in any situation how you know how quickly that Persian Gulf situation arose,It's important not to let your guard down.
contradiction,"Difference feminists reject the big time as a crude, ugly, and destructive male pursuit.",Feminists approve the big time as a successful pursuit of interest.
contradiction,yeah that's up here in New England that's we call that backpacking which is the same thing which is you're you've got everything on your back you know an aluminum camp frame uh,When you go backpacking it's important to bring a rough terrain wagon to carry your gear.
entailment,White House aide Sidney Blumenthal is in the hot seat for testifying that he never mentioned President Clinton's stalker description of Monica Lewinsky to reporters., White House aide Sidney Blumenthal is in the hot seat for testifying that he never mentioned President Clinton's stalker
entailment,"Unlike the universities, the military has none of the notorious statistics about dropouts and racial separatism and it has many success stories, such as Colin Powell's.","The military does not have racial separation or dropouts, unlike universities. "
entailment,"Don't worry, Dave Hanson.",Dave Hanson has no need to worry.
entailment,"U.S. investment, in fact, is likely to improve standards of disclosure and accounting in many foreign corporations.",Improvement of disclosure and accounting is likely to get better because of U.S. investment.
entailment,well he's yeah he's been gone for about seven months now we're expecting him to be getting home here before too much longer hopefully,He should be home soon since he's been away for seven months.
neutral,"According to the Medicare Trustees' 2001 intermediate estimates, Medicare costs will grow at 1 percentage point above the growth in GDP per capita each year.",The estimates were made by looking over historic data.
neutral,There is no pretense that this is about tourism or about a nice night out or this is entertainment.,"This is not about tourism because there is no pretense, said the director. "
contradiction,It was a small gold brooch.,It was a large diamond watch.
contradiction,It didn't take long to see the problem.,It took us forever to figure out what the issue was. 
neutral,"Es Cale's tiny harbour dates from Roman times, when it was Formentera's only port.",During Roman times the port was used to advance the position of the army.
contradiction,LSC grantees go to considerable lengths to focus services on the client-eligible population.,LSC grantees do not care about offering services to those who are eligible.
entailment,yeah actually it would be worth it if he were able to get a program that would do something that he normally had to do by hand,Be great if software could take the place of doing stuff by hand.
contradiction,Five men jumped up to get him unhooked.,Only one man jumped up to get him unhooked.
contradiction,yeah your neighbors that's true,"No, your neighbors aren't."
neutral,i've had one idea that i think is is is completely undoable but it but i think it but but i suspect it would work and the way to do it is to get an absolutely atrocious candidate who you never expect to win to go out and make inflammatory and ridiculous and stupid statements so that a large population of of of voters will go out and vote against that person for someone else so given a choice between you know so so if you have so if if imagine a world where you have two real candidates and one idiot who goes out and makes you know anti you know sort of um,We could have a dubious plan for shifting votes towards some candidates by putting a really bad candidate for the run.
neutral,They may do so at any time.,"They may do so at any time, but it is best to do after midnight. "
neutral,"The second type of application is in-depth analysis of a case of unique interest, such as whether funds have been awarded and managed properly in a specific community health center or if a certain former government official had done anything improper before or after leaving the government.",This is the second and most commonly used in depth analysis method.
neutral,"Perhaps, said Mrs. Vandemeyer, smiling agreeably.",Mrs. Vandemeyer agreed.
neutral,"( After this article was posted, I learned that Macmillan Digital Publishing and not Red Hat Software provided the e-mail support for this version of Linux.",Red Hat Software stopped providing email support for Linux last year.
neutral,Let me make clear at this point that I have a great deal of admiration for Representative John McHugh and his staff.,I am a Republican.
neutral,"The database contained over 800,000 pages of regulatory and adjudicatory information stored online for research and retrieval via the Internet.",The information was gathered by a lot of researchers and stored in the cloud. 
neutral,He was small but very fast.,He ran faster than anyone else.
contradiction,Other development applications allow designers to begin with an actual garment and make appropriate changes to achieve the desired design or construction modifications.,Designers are forced to begin their work on paper in order to complete their desired design.
contradiction,i'm kind of partial to country western i like that,I don't like country western.
neutral,"Then, in the middle of the decade, a vigorous effort to do away with legal services resulted in a funding bill that carried significant restrictions, including one that prohibited programs from seeking attorney's fees.",The new funding bill impacted many different programs.
neutral,We have crafted innovative strategies for reaching severely marginalized communities and our statistics show that they are working.,The strategies are effective.
entailment,so under the circumstances,Given the circumstances. 
entailment,The stupid powder wig feels heavy on my head.,The wig on my head does not feel light. 
neutral,i mean like Kevin Costner did all of his own scenes and uh they had to teach a wolf how to to howl uh-huh that's the part they had trouble finding was wolves,"After two months, they found one wolf."
entailment,there was a thing in our we have a little Lewisville paper that just comes out twice a week and there was a thing in there just this week saying that in all of Denton County Lewisville had the highest crime rate of all of Denton it,We have a newspaper in our town.
entailment,He was painfully aware that he left his gun belt at his bedroll.,He knew that he left his gun belt at his bedroll.
neutral,There's very little to do here but chill out.,There's not much to do here because I don't have a car. 
contradiction,"I have an irritation, not a problem, but I thought perhaps you could offer me a palliative.","I have a problem, I do not want anything from you."
entailment,given and and i had a tough time with that and and being a person who saw what the jury didn't plus what the jury did because we were just observing you know there in the courtroom,We sat in the courtroom and observed the jury.
contradiction,"In addition, data center operations controls also include job set-up and scheduling procedures and controls over operator activities.",The data center operations do not do any job setup.
entailment,He pointed at his bald head.,He made an effort to point out his bald head.
neutral,"If, after all this castle-viewing, you still haven't had enough, a few kilometres (a couple of miles) farther on in Aspe, you'll find las ruinas (the ruins).",Las ruinas are a popular tourist attraction.
entailment,"Lets get it on,' and went right to work.","They started working after saying ""Lets get it on."""
entailment,"Under the Save the Social Security Surpluses simulation, gross national saving eventually disappears, and the nation begins dissaving in 2047.",The nation begins dissaving in 2047 under the Save the Social Security Surpluses simulation.
entailment,"I saw in the catalog how the lengthy diamond necklaces with complex pendants were often made to be disassembled by the client, so she could have four bracelets, two brooches, and a shorter necklace whenever she got tired of the one big thing.",I saw that some necklaces could be broken down into separate pieces of jewelry.
neutral,"Yachts?­men should bear in mind a Deauville if you can see the port of Le Havre, it will rain in the afternoon, and if you can't, it's already raining.",It always rains because of its latitude. 
neutral,Flanking the steps leading to the courtyard and standing on statues of tortoises are two bronze elephants with praying riders on their backs.,The riders are depicted as wearing traditional battle ear.
contradiction,", no increase in personal saving), national saving would fall by the amount of the government's tax loss.",National saving will increase with tax loss
entailment,"I shall have seen her face when I ask it.""",I will ask her face to face.
entailment,yeah no neither do i i think it should be completely optional and you know,I agree that it shouldn't be required.
contradiction,"Shahjahan's son was Aurangzeb (1658 1707), who overthrew his father and imprisoned him in the Agra fort for the last years of his life.",Shahjahan and Aurangzeb spent many happy years together until Shahjahan's death.
neutral,"Also, the rule contains new salary equivalency guidelines for Medicare payments for the reasonable costs of speech language pathology and occupational therapy services furnished under arrangements by an outside contractor.",The new salary equivalency guidelines will make it harder for individuals to receive services from an outside contractor.
entailment,His martyr pose is pretentious and self-serving.,His pose is pretentious.
neutral,8 billion less than the value of the scale benefit from delivery.,It is overvalued by a lot.
neutral,uh we must be yeah we must be doing the same up here too we we're probably send to a different lab than you guys down there,We prefer the other lab because they are faster. 
entailment,The ferry timetable runs on a winter (read curtailed) service until the first week in May.,Ferries are available until the first week in May.
entailment,"In all three little capitals, shopping begins where the boats come in.",Shopping begins where the boats arrives in the three capitals.
entailment,Instead he was hammering down the packing and I had a couple of breaths.,He was trying to hammer it down while I took a break.
contradiction,"Thus, according to the entry price measure the cost of the USO is higher in the U.S. than in Italy.",The cost of the USO is lower in the US than in Italy going by the entry price measure.
contradiction,so i but that that's interesting i have a um uh a friend who is a planner,"My friend is an engineer, so I don't see how that's related."
neutral,Then there are programs designed to do damage.,"Some programs are designed to do damage, said the teacher."
entailment,", chief knowledge officers or chief technical officers) that diffuse responsibility across several senior-level managers.",Chief officers often spread their responsibility among senior-level managers. 
neutral,knowledge had been captured.,knowledge took a long time to be captured. 
entailment,In the 18th and 19th centuries the Europeans arrived one legacy of which is the English and French spoken by a good number of native Egyptians and the khedives of Egypt stole their ideas on administration and organization to help them run the country.,Many native Egyptians learned English and French during the 18th and 19th centuries.
contradiction,"You can set your own pace, though most people manage to reach the top in around an hour.",Most people take 3 hours to reach the top.
entailment,But it's only $19.,The cost is $19.
neutral,"Her appearance is a needless affront to the president and the presidency, say Carlson and Jack Germond ( Inside Washington ). Tony Blankley (CNN's Late Edition ) sat next to her at dinner and reports she carried herself like a lady, in contrast to certain vulgar attendees who booed her and made classist snipes about her appearance.",She was a lady despite how she was treated by her haters.
neutral,"She was very pale, but smiling. ",She was pale because she was afraid.
contradiction,oh gee what a deal on like on Love Boat huh,Terrible pricing on that Love Boat.
neutral,of several several of the countries especially Columbia is so built on the on the on the drugs that uh our our little war on drugs has really been laughable it's just a you know such a small amount and it does it just it um cuts off just a trickle and uh if if we can't get a handle on that through some through some uh method i don't know where where that'll be another big problem,I'm not sure how we can effectively fight the influx of drugs.
neutral,well it's been nice talking to you about it i have to admit it's something i hadn't thought of before it it is interesting to think about it,I'm going to continue to pursue this idea later
neutral,"From an analytical perspective, this means that prices are based on the marginal costs of generation, transmission and distribution of electricity rather than the regulated, cost-of-service pricing now used throughout much of the country.",We have to change the way we price things.
neutral,The drug warriors seek more drug-free zones.,Drug warriors want more drug-free zones to protect their children and loved ones.
contradiction,yeah well i don't work,I'm working now. 
entailment,acid rain yeah that's that's what i was uh,What I was referring to was acid rain.
entailment,Non-asthma respiratory emergency room visits Increased airway responsiveness to stimuli Chronic respiratory damage / Premature aging of the,Respiratory emergency room visits can be non-asthma related.
neutral,Don't lie on the floor - reach for the ceiling!,Doing your best is what most people would rather see instead of giving up.
entailment,yeah i'd never thought about that way i don't really look  i guess i ought to sometimes,I did not think about it from that angle before.
neutral,"All the steps of data reduction and coding are described, along with the basis for transformations in these steps.",There were 12 steps in the data reduction.
neutral,At 75 ft (23 m) it is said to be among the world's highest.,There have been quests to find a higher one.
neutral,He was aware of movement behind him.,There was a mouse moving right behind him.
contradiction,in winter too,Not in the winter too.
entailment,"Not surprisingly, then, Fannie Mae's public-relations operation is unparalleled in Washington.",Fannie Mae has great public-relations.
neutral,"The man came and put it right on Tuesday morning."" With a long drawn exclamation of ecstasy, Poirot led the way back to the morning-room. ","Along with his guests, Poirot walked back into the morning-room."
contradiction,The major phases of the implementation schedule are discussed below.,The schedule will be implemented in its entirely at one time.
neutral,"I can remember Mom and Dad saying Grandmom in the kitchen hollering, Daddy, Daddy, Daddy I wish you wouldn't talk like that in front of the girls.",I wish you wouldn't use swear words in front of the girls.
contradiction,Anybody up for seafood?,Who cares if you're up for seafood? 
entailment,somebody dropped that baby when it was born  oh,That baby was dropped by someone when it was born.
contradiction,but uh if you if you miss it at the right time of the day then you're okay,You'll be unable to avoid it.
entailment,"Syracuse, N.Y.: International Institute of Administration Sciences, The Inter-University Case Program, November 1971.",The International Institute of Administration Sciences is in NY.
contradiction,uh because of a service that they could provide you know if you want to be a lawyer because you know that you can provide a service that people need because you have to have lawyers in this country um but if you're just doing it because you think that's the best way to be rich,People in this country have no need for lawyers.
contradiction,"District Judge William Walls, who is assigned to the case, calls a halt to the process, LSC expects to make final grant awards by early December.",District Judge William Walls did not half the process.
entailment,That's one argument against letting money buy access to power.,Arguments against letting money buy access to power.
contradiction,"Napoleon's reburial took place on Dec. 15, 1840.",The reburial occurred on the 1st of December.
entailment,We will say that she is seeking for 156 something and has not yet found it. ,She has not found whatever she was seeking.
neutral,Any commercial that features some kind of cool car driving through some kind of perfect landscape implicitly  Let G.W. (the driver) take the nation (the car) into the future (it's just over the next fashion model).,Any commercial that shows a car driving through the landscape reminds me of G.W. because it makes things look better than they are.
entailment,i've got two and it is hard to find day care for them,It's difficult to find day care for both of them.
entailment,Cotton and woolen  Egypt has been famed for its fine cotton.,Cotton and woolen Egypt has fine cotton and it's become famous because of it.
contradiction,"After touring the dusty hot archaeological sites of the Nile Valley, or tramping the noisy streets of Cairo, the Red Sea coast makes a welcome contrast.",The Nile Valley doesn't contain any archaeological sites.
neutral,"Like Elche and Orihuela, Murcia has been a rich oasis since Moorish times.",Its marketplace is famous for lavish goods.
neutral,employees and union representatives to obtain their input about potential changes.,Input about potential changes should be obtained from employees because their input matters the most.
contradiction,"EPA performed an Economic Analysis of the final rule, including the Clean Air Act and Clean Water Act portions of the rule, and the analysis is summarized in the preamble to the final rule.",The EPA refused to perform any kind of analysis.
entailment,"In March, he dismissed Prime Minister Victor Chernomyrdin and replaced him with a 35-year-old political neophyte, Sergei Kiriyenko.",He replaced PM Victor Chernomyrdin with the younger and less experienced Sergei Kiriyenko.
neutral,"By the beach, in its own lovely grounds, next to Israel's only 18-hole golf course, this is a sports-lover's paradise.",The 18 hole golf course in Israel is a must see for any sports fan in the area.
neutral,"According to Alexander, the LSSM attorney won the case and the woman did not have to pay for the shoddy plumbing, nor did she have to pay any attorney fees.",Alexander enjoys golfing with his friends on the weekends.
neutral,we've got a good video place out here and uh uh oh gosh uh i'm just trying to think of all the movies i've recently seen uh oh Air America,We have a great place to rent movies for just $1.
neutral,89 percent of LSC grantees reported that they conducted outreach efforts in 2001.,There can be an improvement in the outreach program.
contradiction,"While its practitioners do charge for their services, they are also dead set on turning no one away - or at least as few as possible.",They know they'll have to turn half the people away.
contradiction,The tingling is briefly supplanted by internal retching- then equilibrium returns.,The tingling lasted a long time.
entailment,"Limestone and gypsum handling also includes milling, conveying, and wastewater treatment systems.",Wastewater treatment systems and milling are both associated with limestone and gypsum handling.
neutral,"In 1992, the paper delayed its expose of masher Sen.",The paper delayed the report for three months.
entailment,It caught the other on the point of the jaw and he fell like a log.,He was defeated after being hit in the jaw.
entailment,"During the global financial crisis, Rubin has halfheartedly warned Americans not to invest cavalierly in weak foreign economies, but anytime foolhardy American investors have been threatened, Rubin has rushed to save them.",Rubin told Americans to invest in other countries.
neutral,The various combinations will be discussed further in Section 4.2.,There are more than fifty possible combinations that can be attempted.
entailment,"He appealed the ruling, accusing Keller of being anti-Semitic and anti-Asian (Klayman is Jewish; his client was Taiwanese).",The ruling was appealed.
neutral,Their new loan has forced them to put their home up for sale.,The worst part was that the loan wasn't strictly necessary.
entailment,more like embroidery or something but,It's more similar to embroidery.
contradiction,"Because baseball is an entertainment industry, media conglomerates have purchased teams, potentially complicating future TV-rights negotiations.","Basketball is an entertainment industry, so media conglomerates have been purchasing teams."
contradiction,The oft-repeated official version involves a fire that destroyed an important manuscript in 1966.,The official version has never been repeated.
contradiction,"Pollock added the notion that demonstrations of effectiveness in primary care settings, in the eyes of policymakers and payers, are not tantamount to demonstrating cost-effectiveness in emergency departments, underscoring the importance of research in that setting.",Policymakers and payers underscored the importance of research.
neutral,"And so, uh, those things come about through the work of reading rather than through listening to some person on the street corner or, uh, gazing on TV.","Reading is greater than watching television, it makes you smarter."
entailment,do you all pay state income tax,Do you all pay income tax for the state?
neutral,"In fact, Dave Hanson had never felt that good in his life--or his former life.",Learning to do magic made Dave feel better than he ever had before.
contradiction,Reporting supplementary stewardship information in two categories will not be deemed double counting.,Stewardship may only be reported in one category.
neutral,yeah uh-huh yeah but they're of course now they're beginning to to get the picture i think uh like Chevron has just recently dropped theirs back,They are beginning to understand the climate situation now.
entailment,But no one broached these questions at the hearing.,The hearing did not ask these questions.
entailment,uh Malaysia four years in Malaysia and three years in the Philippines,Four years in Malaysia and three years in the Philippines.
entailment,"In developing the Base Estimate of the benefits of premature mortality reductions, we have discounted over the lag period between exposure and premature mortality.",the lag between exposure and premature mortality can be discounted
contradiction,"The Sikhs were slaughtered, the Hindu temples in both Varanasi and Mathura were destroyed, and the building of new temples was forbidden.",The Sikhs still lived and practiced their religion peacefully. 
contradiction,Have you ever read any books from foreign authors?,Have you read any books from local authors?
neutral,cat's lot easier  to take care of than the child you can go away and leave her for a few days,I wish children were as low maintenance as a cat. 
contradiction,Both unions established a foothold in the industry because they represented strategic workers in the apparel production  the skilled cutter working inside manufacturers' plants.,The unions failed to gain traction in the industry due to a lack of skilled labor.
entailment,"House of Representatives from the Chicago area, did not disclose how big the state's hit would be but issued a statement Thursday pointing out that only four states would lose more federal money than Illinois in 2003.",Illinois ranked lower than all but four other states in losing federal money in 2003.
contradiction,yeah yeah you might have to go to those old old old-timey high top tennis shoes that they used to wear,They never previously wore high-top shoes.
entailment,They were not the only ones to lust after the women that night.,The men thought the women were attractive.
entailment,He was still puzzling over the situation when he returned an hour later.,He was still thinking about the situation when he came back 60 minutes later.
neutral,you sound young,You sound younger than you look.
neutral,"No wonder George , the New York Times Magazine , Rolling Stone , and Harper's failed to snoot out the stink factor and assigned pieces to him.",Harper's gave him many important assignments.
neutral,no uh most most breeders are in it for the money so they'll breed they'll breed them twice a year,The greedy breeders put little care into their profession.
entailment,"The President's approach builds on the Acid Rain Program, which provides a wonderful model for future programs.","A wonderful model for future programs will be provided by the President's approach, that builds on the Acid Rain Program."
neutral,have have you been cross-stitching long,Do you also do embroidery?
contradiction,"Individual and often uncontrollable circumstances have resulted in nearly all facility engineering functions, from conceptual planning to project startup, being contracted to outside consultants at one time or another.",All facility engineering functions result from only controllable circumstances. 
neutral,Alcohol problems can be identified along a range of alcohol use and consequences.,The problems of alcohol use can be identified easily.
contradiction,"Absent changes to current law, government saving is likely to decline as government health and retirement programs for the growing elderly population claim a larger share of federal resources.",Health and retirement programs for the elderly use no share of federal resources.
neutral,right that's that's right,that is always correct
neutral,"Why did you take the chopped meat?""",Did you take all the meat to eat it?
entailment,because uh i mean if you're flying anywhere down here you always go through Atlanta you can't avoid it,Many flights go through Atlanta.
entailment,"Yesterday's WSJ reported that the Dept. of Transportation has informed airlines that, in an expansion of disability rights policy, they must soon provide peanut-free buffer zones for any passenger who declares a certified peanut allergy prior to a flight.",Airlines will soon be required to take safety measures for passengers with peanut allergies.
contradiction,"The funds we get from banks reflect a decision to part with money that they could use for other purposes, he said. ",We do not get funding from any banking institutions.
contradiction,"One block east of Midosuji is Osaka's famous Shinsaibashi shopping arcade, a consumer-frenzy mecca second in national status only to Ginza and Shinjuku in Tokyo.",Shinsaibashi is known as Osaka's most famous nursing home.
neutral,"At the northeast corner of Gion is Maruyama Park, one of Kyoto's most popular recreation areas, which borders two important temples.",There is a Shinto temple bordering Maruyama Park.
entailment,"Many were giving their opinions, and there were so many opinions and suggestions that Jolanta got depressed.",Jolanta was upset.
neutral,"Sure thing, said Julius thoughtfully.",Julius agreed in order to get on the good side of the organization.
entailment,Some of those are available on the Web.,Some can be found on the web.
contradiction,"Trading conditions, however, were not easy.","Trading was generally done easily, at any time."
entailment,but uh i do you think that the quality of the uh the you know the news events that you get are what do you think about it,What do you of think the quality of the news you get?
contradiction,"With the economy rebounding smartly from the brief 1971 recession and inflation temporarily in check, even the unpopularity of the raging Vietnam War couldn't shake the power of Nixon's incumbency.",Nixon lost his re-election due to backlash from the Vietnam War.
neutral,"The work of attorneys from Legal Services of New Jersey will be highlighted in a onehour documentary, Quest for Justice, to be aired 9 p.m. today on New Jersey Network.","The documentary, Quest for Justice, will be aired on other networks."
contradiction,"On Curved Street, the Arthouse Multimedia Centre for the Arts brings art and multimedia together, hosting changing exhibitions and offering courses and workshops (open Monday Saturday, 9:30am 6:30pm, closed Sunday; cafe open 10am 10:30pm).",The Arthouse Multimedia Centre for the Arts has permanent exhibitions.
neutral,"Then he grows older knowing no fear or strangeness.""The Mexican looked from Drew to Don Cazar, his shock fading to puzzlement.",Don Cazar said something very peculiar to the Mexican.
contradiction,"Tell you what, White.",I didn't talk to White.
entailment,"Even in the vast open spaces of the Rajasthan desert or the Deccan plateau of central India, people appear everywhere, a tribesman on camel-back or lone woman holding her headdress in her teeth to keep out the dust as she carries a huge pitcher of water or a bundle of firewood on her head.",There is a desert in the Rajasthan region of India.
contradiction,"But if a protester had shouted your question at Bush, would you have reported who asked the question?","Would you have talked with who asked the question in that situation, to befriend them?"
neutral,An effective market-based approach would make some existing provisions of the Clean Air Act unnecessary.,Applying a market-based approach would affect other legislative acts.
contradiction,"In Hong Kong, the South China Morning Post carried a report Monday saying that McDonald's staff in the territory are the lowest paid of all business chain employees.",They were the highest paid for all the locations across the world.
entailment,"He's determined not to lose the shutdown the way he did last time--and thanks to his new plan, he won't.",His new plan is going to prevent a terrible loss at the shutdown like he previously experienced.
entailment,"Environmental Protection Agency, February 22, 2002.","The EPA had an event on February 22, 2002."
contradiction,"Send him round to a store to buy a penn'orth of peanuts."" Though not particularly enjoying the American's free and easy manner of speech, Kramenin was devoured by curiosity.",Kramenin really enjoyed listening to the way the American spoke.
neutral,"We must congratulate you, is it not so? Lawrence blushed, and then smiled awkwardly. ",Lawrence felt like he did not need it. 
neutral,"Come Manchester Midland Hotel immediately PEEL EDGERTON."" Julius took the form back and folded it up.",The form Julius held claimed a bomb threat.
neutral,"The Community Foundation program is primarily for well- established nonprofits that may need assistance to take the organization to another level of performance, said foundation executive director Gid Smith.",The Community Foundation is for nonprofits that need help improving the organization's service performance.
entailment,um-hum will will she crawl up in your lap yeah some of them some of them are like that they uh they yeah they they don't want to be held but but whenever they want to sit in your lap they want you to be uh open to that yeah,They like to sit on your lap.
entailment,Who taught you your fencing? asked Jon.,Jon asked where the person learned to fence.
contradiction,"If you want to buy pottery or alabaster, compare prices and quality with goods on sale at the artisan villages on the west bank (see page tk) before making a final decision.",You can find the best deals and quality goods in the big city.
neutral,"46 The program is fiscally unsustainable in its current form, and growing Medicare spending is expected to drive federal government dissaving over the long run.",The decrease in government saving is a direct consequence of the programs lack of sustainability.
entailment,Stark would have seen nearly a third of his men fall in a very short time.,"Soon, Stark would have seen almost a third of his men fall."
contradiction,The Commission did not invoke any of the exemptions or special procedures authorized by section 605 in preparing its regulatory flexibility analysis.,Section 605 did not authorize any exemptions or special procedures.
entailment,"A Beautiful Mind , by Sylvia Nasar (Simon &amp; Schuster).",Sylvia Nasar is the author of A Beautiful Mind.
neutral,"North and east of the historic center is KL's Golden Triangle, which is a newer office, entertainment, and shopping district.",The Golden Triangle is KL's most famed area.
neutral,"It probably didn't matter, and it could hardly be worse than whatever the risers had run into beyond the hole in the present sky.",The risers had run something massive into the hole.
contradiction,"Mahogany furniture, Jamaican paintings, cable TV, air conditioning, mini-bars, hair dryers, and in-room safes.",There are no mini-bars or alcohol in the property.
entailment,right right and as long as we're the largest uh consumer then uh this is the market,We are the biggest consumers around.
contradiction,"We'll both ride, Mr. Drew.",We will both walk.
entailment,You're sure?,Are you positive?
neutral,"Warm did not hide the fact he would have preferred to fuse with a mouse, or a mouse pad.",Warm would get a lot of money if he fused with a mouse.
