label,text,assertion
entailment,Breakfast included.,An early morning meal is included in the price of your stay.
contradiction,Analysts regard this as a key victory for Russia's economic reformers over its military hawks.,Analysts have yet to release statements on the outcome and its impact.
neutral,"Superb, Larry King told Newsweek .) Richard Nixon served only a decade in exile before returning triumphantly as a statesman.",Larry King spoke with Newsweek about his retirement.
entailment,"Because agency personnel serve as the primary source of information on the status of recommendations, GAO requests that the agency also provide it with a copy of the agency's statement of action to serve as preliminary information on the status of open recommendations.",The primary source of information on recommendation statuses is agency personnel.
neutral,This old pineapple plantation had fallen into decline before being transformed into the first (and many still say the best) resort hotel on the island.,The resort hotel is always booked years in advance. 
entailment,"As I noted before, OPM and OMB also have developed tools that are being used to assess human capital management efforts.",OPM and OMB are somethings I noted before.
entailment,oh it it is it is it they uh uh you hear a lot about how much uh uh shaky the economy is just because of personal debt and what they're talking about is credit cards,You hear a lot about how the economy is unstable because of personal debt from credit cards.
contradiction,and there's got to be trade i guess that's some of the answer i guess is business uh uh and i try to be an optimist and say well that that's one way is to help any problem whether it be crime or certainly poverty obviously is to is to get some business going between each other and we need we need to do more of that uh somehow and encourage more business between us,I am being negative and I see no problem with that.
neutral,The century and a half after 1492 has been called Spain's  Golden Age.  ,The period from 1642 to 1800 has been called Spain's Silver Age.
contradiction,"The Romans took control of Petra in a.d.106, and they too have left their legacy.",Petra was never taken over by the Romans.  
neutral,825 GHz for use by a new category of unlicensed equipment called Unlicensed National Information Infrastructure (U-NII) devices.,The addition of a new category was in the interests of providing further clarity.
entailment,but yeah that's what always amazes me actually is that um is that you know my my wife and i always sort of bring this up about she her her being Syrian you know and my being Jewish and all we look alike we act alike we sound alike well not totally alike but you know,My wife and I always talk about our backgrounds.
neutral,"You can get on and off right in the middle of the city, avoiding the hassles of that trip to the airport.",The public transport ion in this city runs 24 hours a day.
contradiction,"Kun Iam Tong, off Avenida do Coronel Mesquita (open daily 8am 6pm), is a 17th-century Buddhist temple of considerable splendor and charm.",This 17th-century Buddhist temple is rather plain and unremarkable.
contradiction,Senor Wences prevailed and Pedro proved almost as big a hit as Johnny.,Paul was almost as big of a hit as Johnny.
contradiction,oh i like to uh i think putting is probably my uh forte,I'm an awful putter.
entailment,"No one knows whether Prima?­ticcio's vivid contemporary portrait of her as Diana, the goddess of hunting, does full justice to her beauty.",The goddess Diana is thought to be very beautiful.
entailment,"No, no! Poirot went up to her and pleaded in a low voice. ","Poirot went up to her, and begged in a whisper."
neutral,"In comparison to the seven hours of inputting the data, the two hours spent stirring over a small flame went by in the blink of an eye.","They work in an office, and any break from that seems like it goes by quickly."
entailment,then you got to get him to if he's going to do it you've got to twist his arm to get him to go do it,You practically have to bed him to do it.
neutral,She didn't listen.,She did not listen to the noise.
entailment,"A few men were just planning to leave, and they looked at Dave suspiciously, but made no protest.","The men planning to leave eyed Dave for a minute, but didn't say anything."
contradiction,and i was the only Jew both nights,"There were a lot of Jews, including myself, both nights."
contradiction,i don't know i really i didn't really enjoy it that much,"oh I loved it, it was just perfect"
neutral,"To take one example, let's look at the first-day reports from the networks.",The networks demonstrate exactly what everybody's talking about.
contradiction,it's no big deal,It was a huge deal.
neutral,4 percent over the last 4 decades.,1 percent in each of the last 4 decades.
neutral,"Now then your turn.""",You will have another turn later. 
entailment,"The surge was topped off by Hawaii's statehood, on 21 August 1959, but the vision of a mythical kingdom on America's Pacific frontier was still expanding.",Hawaii gained statehood in 1959.
entailment,"Therefore she drank it between then and half-past eight,  certainly not much later. ",She drank it before half past 8.
contradiction,"The Center publishes a twice-monthly newsletter for legal services staff and approximately 2,500 volunteer lawyers.",The Center is put out every week for politicians and comedians.
entailment,The Council proposal would tamp down the 7 percent cut that Mayor Bloomberg proposed for the city's five district attorneys to 2 percent.,The Council's suggestion would reduce Bloomberg's cut from 7 percent down to 2 percent.
neutral,"Duddingston Kirk, near the banks of the loch, is one of the oldest Scottish churches still in regular use, founded in the 12th century.",Duddingston Kirk is the oldest church in Scotland. 
neutral,The SEC received 39 comments and in the preamble to the final rule discusses the comments received and the modifications made to the proposed rule as a result of the comments.,The SEC got some comments on the website.
neutral,Inland from the bay is Happy Valley.,Happy Valley is 10 miles inland from the bay.  
contradiction,It's consistent with council's concerns and that of the housing authority.,It is inconsistent with the concerns of the housing authority.
neutral,"He also noted that none of the three clinical trials (Gentillelo's with trauma patients, his own with adolescents, and Longabaugh's in the ED) used physicians or ED staff to conduct interventions.",The three clinical trials were not useful.
entailment,Two rather half-hearted Spanish attempts to establish footholds on Guadeloupe were repulsed by the Caribs.,There were two Spanish attempts to get a foothold on Guadeloupe.
entailment,This Balearic outpost boasts a sizeable salt lake but no fresh water.,The only lake in the area has salty water.
entailment,"Private practioners must step up to the plate to reach out to the clients, online, if only to save the image of the profession from LawGuy1975 and NAPIL.",The image of the profession has to be rescued from the likes of NAPIL and LawGuy1975.
entailment,"In warm weather, I wear an open-necked sport shirt with no jacket.",I wear an open necked shirt without a jacket in warm weather. 
entailment,It also entails being open to reading and respecting ideas one disagrees with.,"It's required to be open-minded, respectful and engaged in reading."
entailment,"But not Fox News Sunday 's Jim Angle, who reports, Jiang went toe-to-toe with Bill Clinton, the smoothest talker in the Western world.",Jim Angle works for Fox News Sunday.
entailment,"As it turns out, it may not be such a good idea to welcome them into our workplaces and schools either, at least not as warmly as we have.",We are not supposed to be kind to them.
entailment,Series EE savings,Series EE holdings
contradiction,"But the target, a tiny fist-sized area between the shoulders, can only be reached when the animal's feet are together; and swift kills, which need strength as well as skill and nerve, don't always happen.",The animal is never killed. 
neutral,"Rosy, too, had seen the tune as Muskrat, Muskat , and Muscat .  I asked him what he thought the original title was.",Rosy had seen the tune with several names and he didn't know the truth either.
neutral,The longest wall is more than 295 meters (970 feet) from corner tower to tower.,The wall is 970 feet long and 50 feet high.
neutral,what do you think the outcome will be,"I think I know what the outcome will be, what do you think?"
contradiction,i will admit i work with uh someone who's Iranian and he definitely has a very different slant on the news he's very very skeptical of the news media and i will admit i'm reasonably skeptical also,You can trust the news media to tell you what's really going on.
contradiction,"A product is reliable when it can perform over a specified period of time without failure, degradation, or need of repair.",Calling a product reliable is foolhardy since there are no merits to determine if it can be considered such. 
entailment,The risks to the environment and to workers seem theoretical.,The risks to both environment and worker seem theoretical.
contradiction,Bob Shannon helped free Hunt out of Mex prison in the war and was killed doing it.,Bob visited Hunt in prison every week.
neutral,"The NYT and LAT fronts report that a Vanderbilt University study, to be published today in Science , indicates that blacks are far less likely than whites to make use of the Internet.",Both need access to the Internet.
contradiction,"The retention standard  Consistent with the individual's official responsibilities, administers the tax laws fairly and equitably, protects taxpayers' rights, and treats them ethically with honesty, integrity, and respect.",The standard is very inconsistent with their responsibilities.
neutral,yeah i just heard about this last week uh they were bragging about it with uh uh,They shouldn't have been talking about it.
contradiction,interactive presentations by security staff to various user groups to market,Bland presentations with random content to a limited audience.
contradiction,"We brought it with us when we moved, since it would be needed to determine how the sky should be repaired and to bring the time and the positions into congruence.",We don't really need it for anything.
neutral,"A third version, posed by USA Today ,  How can you make questions about whether you used illegal drugs in your youth go away?",Making questions about youthful drug use can be brought away if you try hard.
contradiction,Turabi in return would let Bin Ladin use Sudan as a base for worldwide business operations and for preparations for jihad.,Bin Ladin used Germany as a base for worldwide business operations.
neutral,"* All times given for this conference call are estimates, which we and the Department of Defense believe to be accurate within a ˨ˠ3 minute margin of error.",The members of the call were very stressed and had trouble remembering the time.
neutral,"In a magical space looking out over the sea, the beautifully sculpted columns of the cloister create a perfect framework of grace and delicacy for a moment's meditation.",A moment of meditation is desired by everyone.
neutral,7. What Policies of the Federal Government Have Been Aimed at Encouraging Nonfederal Saving and Investment?,No Federal Government Policies encourage non-Federal savings and investment.
contradiction,and i'm not sure what what to do about that or which way it's going to go,I'm definitely sure about what to do in the situation and where it's headed.
entailment,"In 1995 the gallery and London's Victoria and Albert Museum jointly purchased The Three Graces, a sculpture by Antonio Canova that was in danger of being sold abroad.",Antonio Canova made a sculpture called The Three Graces.
contradiction,Slate 's blasts the media for hounding Bush while pretending that the story is driving itself.,The media was praised because they hounded Bush.
contradiction,"The first possibility is that the number of instances will need to be fairly large in order to achieve the generalizability wanted, and, as a consequence, skill will be needed to manage data collection with sufficient flexibility to obtain the insights case studies offer and sufficient structure to permit cross-site aggregation of findings.",There only needs to be a small number of instances for the generalizability wanted.
neutral,"Before then, despite the peninsula's obvious geographical unity bounded by the Alps and the Mediterranean, its story is a fragmented tale of independent-minded cities, regions, and islands and the outside powers who coveted them.",The peninsula is has unique geographical features compared to neighboring lands.
neutral,"This, some argue, gave employers the ability to require more from Bracero workers based on a threat or promise they would be sent back to Mexico.",Employers threatened deportation to Mexico in order to drive wages down further and institute extremely harsh requirements. 
entailment,and bowling you know and everybody was like it was like oh God do you guys really watch that no you know i was like a whole golf tournament it's like for example baseball i hate baseball i mean,"All the people were surprised we watched that, and I very much dislike the sport of baseball."
neutral,"Bauerstein,"" said Lawrence quickly. ",Lawrence was very angry. 
contradiction,oh it's delicious and it  goes  real good on dandelions um-hum,"It's terrible, and it doesn't go well on dandelions at all."
neutral,Somebody else assumes the chief role.,The chief role is th dream job for many.
neutral,but i don't think the vines they don't really they don't have to be touching or anything like you say they cross pollinate just by bees,"The vines don't need to touch. They grow by being cross pollinated by bees. Once you plant them, you can leave them be."
contradiction,Here's your five shillings.,Give me five shillings.
contradiction,"A new US President, McKinley, made annexation official in 1898.",McKinley did absolutely nothing in the year 1898.
neutral,Boston Center asked the Herndon Command Center to issue a similar cockpit security alert nationwide.,The cockpit security alert that Boston Center requested was ten sentences long.
neutral,"There was general agreement among the participants that the root causes of the accountability breakdowns are systemic in nature, complex, and will require leadership and alterations to the current models in each of the four interrelated areas to transition to an overall system that is more focused on protecting the public interest and, in that regard, accountability.",Accountability issues are systemic and need to be addressed by leaders.
neutral,always yes ma'am you too dear bye,"I love you, goodbye."
neutral,"If the speed limit is 55 mph, off-duty highway cops should drive at 55, even if 62 or 63 is close enough for the rest of us.",All off-duty cops drive well over the speed limit.
contradiction,"Alfred Inglethorp was called, and denied having purchased the poison. ","During the phone call, Alfred admitted to purchasing the poison."
entailment,"Lastly, the hard copy documents.","Finally, the files in physical form."
contradiction,okay i wasn't living here then so i can't talk much about that,I have been living here since then and can tell you all about it.
entailment,"Ferguson's carefully lawyered answer to Jones' complaint, in which she seeks damages from him as well as Clinton, confirms that he then escorted Jones to the upstairs floor and pointed out Clinton's suite.",Ferguson pointed out Clinton's suite to Jones.
entailment,Project management for an acquisition is accomplished primarily by a program manager and staff responsible for carrying out project activities.,A program manager and staff are responsible for carrying out project activities.
neutral,"Last week, the U.S. government and European allies agreed they would stiffen sanctions on Serbia to protest the massacres.",They wanted to protect the people of Serbia.
entailment,"And whether or not all the right jobs are filled with exactly the right people, the United States still manages to negotiate with China and the United Nations, the civil rights division still manages to file cases, and judges still manage to impose sentences.",The US engages with China and the UN regardless of the job issues.
neutral,and he spends well right now he's down to like once a week but he was going over there several times a week to meet with the family and help them with the language and he thoroughly enjoyed it,He's down to once a week now but he plans on increasing that next month.
contradiction,"Stale macho jokes and formulaic cliffhangers drive this chase-by-numbers thriller on the bumpy road to nowhere (Holden, the New York Times ).",It is a classic of the thriller genre.
entailment,Thompson himself is a Thompson cartoon.),Thompson is one of his own cartoons.
contradiction,"The city of Edinburgh grew up around the steep, ragged cliff of the Castle Rock and its easily defended summit.",Castle Rock cliff is very far away from the city of Edinburgh.
entailment,The group then drafted an instrument and pilot tested it with a volunteer group of 22 programs in January 2001.,"In January 2001, a volunteer group of 22 programs tested the instrument. "
entailment,yeah that's true unfair or something yeah yeah,"Yes, I have to say that is unjust and biased."
entailment,"Advertisements suggest there is striptease occasionally in this area, logical or illogical?",Does it make sense to advertise stripping in this location?
entailment,got more uh civilized and uh give them lethal injection so we definitely do have uh capital punishment,We do it by lethal injection and it is more civilized.  
entailment,and all and also the nice thing about belonging to a club is that you can have some of the relaxation you know like a sauna or,The good thing about being a club member is that you get extra services like saunas.
neutral,and that's where it costs money,"and that's where it becomes really, really expensive"
entailment,"In Georgia, many law firms, corporations and private attorneys are working pro bono to serve the neediest clients.","There are some needy clients in Georgia, that are getting help from law firms."
entailment,"The rock on the Temple Mount from which he ascended, at or close to the site of the ruined Temple, was commemorated by the construction of the Dome of the Rock in 691.",The location which he ascended was honored through the building of the Dome of the Rock in 691.
contradiction,"House, Ernest R. The Logic of Evaluative Argument.","Hemingway, Ernest R. The Logic of Evaluative Argument"
entailment,The wet wool smell of your uncles in their Eaton's sweaters and army surplus peacoats and shredded wheat for breakfast and thin ice on the tide pools and diesel as the engines kick in.,The smell of those memories is what does it for me. 
neutral,It is because you have been trying to believe what you wish to believe. ,You're confusing what you think and what you know.
contradiction,well i think that's about all my pet stories right now so,I have more to share about my animals.
neutral,so it it just doesn't hold water and you look at some of the other countries that that have the death penalty,"In other countries, they handle the death penalty much more justly."
entailment,"Even after the persecution and banishing of missionaries and the ban on Christianity, Nagasaki's Catholics still managed at great risk to continue clandestine observance throughout the years of the Tokugawa shogunate.",The missionaries were persecuted and banished.
contradiction,um well that's good,That's bad.
entailment,"In a low voice, in answer to Mr. Philips' questions, he denied having ordered anything from Parkson's in June. ","Quietly, he denied ordering anything from Parkson's."
entailment,"The Costa Blanca is crossed by principal migration routes and holds considerable, often unsuspected, bird life.",Several major migration routes pass over this area.
neutral,last weekend it was just absolutely beautiful and this weekend it's cold and rainy so so we're pretty limited and i guess maybe that might be the one reason that we would be forced into going,We are limited because of the weather.
entailment,The Kintetsu Station is the ideal starting point for any exploration of the city.,"If you want to explore the city, you should start from Kintetsu Station."
neutral,Such approvals represent that the actual work schedule recorded by the employee or timekeeper is to the best of,The work schedules are much too short. 
neutral,Tuppence mapped out her plan of campaign.,Tuppence helped her find the best way to win.
neutral,"As long as the bottom line shined, casino operators, especially those in the mob era, were happy to continue providing low-cost or even free entertainment and food.",Casino operators gave away anything if it meant people were spending their money there.
neutral,"That guy couldn't help us any.""",He had no experience so he couldn't help us
neutral,"You'll also see the eastern city wall, with a Muslim graveyard at its foot.",The Muslims in the graveyard were all slaughtered.
contradiction,"Given Wolff's transparent contempt for his industry, his business partners, his end users, and his colleagues--actually, everybody but his wife and Isaacson--it's a miracle he got as far in the Internet business as he did.",Wolff never got anywhere in the internet business.
contradiction,oh okay i just saw there was an advertisement within TI to sign up for it and i just i just uh signed up for it,"I didn't sign up for this, because I hate advertisements."
neutral,These unspecified policy actions are left in place through the end of the simulation period.,The simulation period is ending in June.
neutral,"I should fancy he had found her very useful,"" remarked Poirot. ",Poirot knew a lot about her.
entailment,but i'm sorry i got it,I regret getting it.
contradiction,"We specialize in public benefits, housing evictions and domestic violence, Comart said, but added that because of such a high volume of need and staffing reductions, most cases are advice and brief services as opposed to extended representation.",They house people allergic to fish and anxiety sufferers. 
entailment,"The caves of Ellora are cut out of a whole hillside of basalt rock, and conceived on a much grander scale than Ajanta's.",The caves of Ellora are made from cutouts of basalt rock.
entailment,Data obtained from practically oriented translational studies will help to develop guidelines for optimal resource allocation by determining the sub-population of patients for whom brief interventions are most effective.,Data obtained from practically oriented translational studies will help to develop guidelines 
entailment,"Some visitors to Sepilok confuse them with the similarly colored red-leaf monkeys but unlike monkeys, orang-utans have no tails.","Orang-utans have no tails unlike monkeys, but some visitors to Sepilok confuse Orang-utans with red-tail monkeys,"
entailment,"Naturally, European governments want to tax call-back services out of existence.","European governments want, of course, to tax call-back services."
entailment,"In the original, Reich is set up by his host and then ambushed by a hostile questioner named John, and when he tries to answer with an eloquent Mr. Smith speech (My fist is clenched.",Reich's host is out to get him.
entailment,"When both broad generalizations and in-depth understanding are required, designs that cumulate case studies over a wide number of sites and settings, or that combine case study methods and other methods in one concurrent effort may meet this dual need (U.S.",Designs that cumulate case studies over a wide range of sites are good when broad generalizations are required.
contradiction,"As part of the mid-September festival at this shrine, there is a spectacular tournament of archery on horseback (yabusame), in which contestants dressed in the costume of Kamakura-period huntsmen must hit a series of three small wooden targets as they come down a narrow course at full gallop.","The course the yabusame contestants but navigate is a wide open field, with no narrow points, to aid in the test of long-distance archery. "
entailment,"Over the generations the castle has been expanded, but it is still essentially a family home, full of furniture, books, and family portraits.",The castle had been expanded over many generations.
neutral,The penguins still take pride of place the zoo has the world's largest group in captivity and they take a stroll around the zoo in the Penguin Parade every day during the summer (April October).,The zoo has 2000 penguins.
neutral,Using neural networking to identify suspicious patterns of payments.,Neural networking is mostly employed in Europe.
entailment,Inflation is an overall rise in the price of goods and services.,An overall increase in the price of stuff and things is called inflation. 
contradiction,"Eager to capitalize, the country poured its soul into mass tourism, which triggered a rash of indiscriminate building on the southern and eastern coastlines, with scant regard for tradition or aesthetics.","The country started building more, but still kept a close eye on the aesthetics of the buildings."
contradiction,because i was watching CNN and they would they would switch back to one of their Israel bureaus and the people would be standing there in gas masks and you'd be hearing the sirens and it was just i was amazed,The things going on in Israel do not faze me.
entailment,"First, the companies kept the degree of the design challenge manageable before starting a new product development program by using an evolutionary approach to develop a product.",The company used an evolutionary approach to develop a product.
contradiction,"She had, about a year before, executed a will in favour of the 141 prisoner. ",She had never executed any wills in her life.
contradiction,yeah peer group is the other way now instead of,The peer group has always been the same.
neutral,"As discussed in section 1, Social Security also affects people's incentives to save for retirement.",Social Security affects all Americans
entailment,"See Jagadeesh Gokhale, Are We Saving Enough?",Gokhale ponders if we are saving enough.
entailment,"Sergeant. Drew corrected automatically and then asked:""How did you know I'd been in the army?"" ",Srgt. Drew asked how they knew he'd been in the army. 
entailment,and uh then in uh uh sixty uh uh let's see sixty nine when they decided to build the new stadium in Irving uh they let the uh uh they let the fans build it i mean it wasn't built with any tax payer money uh they floated bonds that the that the season ticket holders had to buy to maintain their status as season ticket holders so what was neat is you got to choose the tickets based on your seniority as a season ticket holder,they used money from fans to build the stadium instead of taxpayer money
neutral,"Brandon could not hire a private attorney because she has to stay home to tend her son, who is often violent and who requires constant supervision. ",Private attorneys can be difficult to find.
contradiction,"You will walk back with me to the village?""",You're staying here?
neutral,"On the Yamuna (Jumna) river at the western end of the great Ganga valley, the capital seems to have been a coveted place for India's conquerors.",Most of India's conquerors quickly took the capital on the Jumna.
neutral,The cities developed ergonomically rather than to any grand design.,The architect had originally proposed a grand design.
contradiction,and he ate dinner and his work was outside and in the winter time by the time he was warm he was asleep so it wasn't that he was,The man's work is an AI programmer who works indoors.
neutral,"Smaller artifacts of everyday life are just as fascinating combs, clothes, kitchen utensils, even food found in a well-preserved 14th-century b.c. tomb.","In a smaller 14th century b.c. tomb there were smaller artifacts of everyday life found such as combs, clothes, kitchen utensils and even food which illuminated the kind of everyday life of the Assyrian inhabitants of Mesopotamia. "
neutral,"Ooh, one of my three older sisters.",The eldest of my older sisters.
neutral,"Keynes writes, The actual, private object of the most skilled investment today is to 'beat the gun,' as the Americans so well express it, to outwit the crowd, and to pass the bad, or depreciating, half-crown to the other fellow.",Keynes is a highly respected economist and pizza chef.
contradiction,LSC's State Planning Initiative began in 1995 primarily in response to the programmatic changes and budget cuts that were threatening the very survival of legal services delivery across the nation.,The LSC State Planning Initiative started in 1998.
entailment,The test of the governors' new way--and the test of America's rediscovered political faith--won't come till the lean years follow Clinton's seven fat ones.,America has rediscovered political faith to some extent.
neutral,"Still, the Spain of yesteryear flourishes in many corners of the city.",Spain is booming in tourism and arts.
entailment,It is enclosed by a wall with a gaudy gate that is opened to the public once a year during the Dasain festival.,The gate is not open to the public for most of the year.
entailment,and it's starting to effect you know the economy,The economy is being impacted.
contradiction,"Not even if it means accepting funding cuts that the Guttmacher Institute concluded would lead to an increase in unwanted pregnancies, maternal deaths, and infant mortality.",The Guttmacher Institute concluded the funding cuts would actually lower the number of maternal deaths.
neutral,"He even winces in pain a couple of times, and in the climax lets out a grunt that takes the Bond girl (the dire Denise Richards) aback.",His painful climax was enjoyable for the Bond girl.  
neutral,from you know usually from six o'clock or six thirty whenever i get home until eight or so i will shut off the phone,I usually shut off the phone at work as well.
contradiction,Criterion is less  what would be sufficient under present conditions and with existing and possible technologies?,"Without any existing technology, the missed criterion would be met."
entailment,"The IRA, you might say, already lives in a Hollywood movie, with its noble heroes, amoral enemies, and glorious deaths.",The IRA is in a Hollywood movie.
contradiction,"The burns were nasty, but somehow seemed to heal with remarkable speed.",The burns healed slow but weren't bad. 
entailment,"The American  Either way, Russia risks restarting a bloody and futile war.",Russia risk starting a futile war either way.
contradiction,a uh intern position with IBM right now so that i can find an area to do my dissertation in it's hard finding an area to do a dissertation in this field,I have had no trouble with this IBM position.
contradiction,You might say the acquisition of Avis was therefore inevitable.,The acquisition of Avis certainly didn't have to happen.
entailment,yeah it's definitely a way out of the way where  where as,Yes. There is definitely a way out.
contradiction,right well i and i don't think that you have to be manish and extremely tailored to to look professional,You have to be extremely tailored to look professional. 
contradiction,"And the picture of life on the peninsula is best completed with a visit to Singapore's national museum, if you happen to be passing through.",The national museum of Singapore was closed in 2010 because there were no visitors.
contradiction,"'I'm sure they did,' Natalia said.","'I have no idea if they did,' Natalia said."
contradiction,The bull was one of the foremost religious symbols of the Minoans and this artifact was created by one of the pre-eminent artisans of the time.,"The Minoans raised bulls, but didn't involve them in their religion or mythology."
contradiction,"In December 2000, LSC issued its third program letter on state planning.",The LSC has only ever issued one program letter since it was founded.
neutral,"They're only small ones, quavered Red.",Red's fright made him quaver.
entailment,yes i have two little ones,I have two kids.
neutral,His smile was distinctly attractive.,His smile showed off a row of perfect teeth.
neutral,"They instructed the man to go slowly, and watched narrowly so as not to miss the path.","If he missed the path, chances were that he'd never be heard from again."
neutral,He accosted me eagerly. ,The President was eager to accost me. 
contradiction,um-hum well i i uh i like the print news much better than the television news because television news tends to sensationalize,I much prefer the television news than I do the print news.
contradiction,and perhaps the reason that good came out of the Mid East war is because we had the experience of Vietnam,We did not have experience from Vietnam.
contradiction,"Lico likes to be recognized as a biker, but I'm sure he's very happy and proud to be assigned to anything by the president, Viramontes said. ",Lico is not a biker and would like it if no one called him that.
contradiction,"It wasn't until Stuart Taylor Jr.'s 1996 American Lawyer investigation that the rest of the media began to take the charges, though perhaps not Jones, seriously.","The charges were overstated, and were properly dismissed by the media."
entailment,they're uh they almost have what i would call a killer bee killer bee instinct,They have a very sharp instinct.
entailment,"To further understand the problems on the PAC-3 program, we focused on its seeker subsystem, which is key to acquiring and tracking targets and represents a large percentage of the missile's cost.",The PAC-3 program has problems associated with it.
entailment,oh i see how'd how did they how do they pick their people,How do they select their people?
entailment,The perspective of the stages of change model appears to be an appealing one to help staff and interventionist under-stand the process of change for addictive and health behavior.,One model for understanding the process of change for addictive behavior is stages of change.
neutral,She had evidently died in her sleep.,Mrs. Vandemeyer died at 3 o'clock in the morning. 
contradiction,LSC strongly encourages all its grantees to obtain other funding for the client community that Congress has legislated is eligible for LSC funding.,LSC does not encourage grantees to seek more funds 
entailment," The weights on the control mechanism were in place, Hanson noted.",Hanson noted that the control mechanism weights were in place.
neutral,"But as the public places its faith less in orthodoxy and more in the marketplace of ideas, creationists are developing a hardier strain of populism that appeals to progressive concepts such as questions, skepticism, and investigation.",Modern society is shying away from orthodox beliefs and looking towards new age ideas. 
entailment,"Unlike most industrial nations, there is no exemption from the monopoly based on weight or price.","In other countries, the monopoly is limited based on weight or price."
entailment,(Rupert Murdoch recently abandoned plans for a major satellite assault on the cable market.),Murdoch decided against going after the cable news market.
neutral,"Situated on the usually peaceful banks of the River Segura, Orihuela is a few kilometres (a couple of miles) off the busy A-7.","However, you cannot hear the traffic in Orihuela."
contradiction,Gauve looked at him and frowned.,He was so happy he could barely contain himself.
contradiction,"You can reach four white-sand beaches, four restaurants, five bars, and an island by taking a boat or simply diving from your villa's deck and swimming to them.",There are just two beaches.
entailment,"Prudie's office, by the way, is populated by cheerful people who are neatly dressed and do indeed work quietly.",There are happy people in Prudie's office.
entailment,"The oldest neighborhood, with narrow streets and little market squares, is around the Via San Pellegrino.",There are narrow streets and small squares in the neighborhood.
entailment,Cheap and soft is fine.,It's fine if it's cheap and soft.
entailment,Participants have already been provided detailed contact information so that they can network and follow-up with others who attended the conference.,Participants have been given contact information of other people at the conference.
neutral,because a lot of people work and not every place will give you time to get off to go to the polls,A lot of people can't get off work because their bosses want to sway the election.
neutral,Janet Jackson's album is said to secure her place in the top tier of pop divas.,Janet Jackson is Michael Jackson's sister.
entailment,Key contacts and project advisors are listed in appendix VII.,Appendix VII has a list of key contacts and project advisers.
contradiction,"To see the desert at its best, go out at dawn and at sunset.",Go at noon to see the desert for the best view.
contradiction,"In life and in the movie, Harrer left for Nanga Parbat when his wife was still pregnant.",Harrer left for Nanga Parbat after his wife gave birth.
entailment,that's right and and that's that's what frustrates me more than anything,"That is correct, and that is more frustrating than anything for me."
entailment,The good news is that the teen-age birth rate has fallen almost 9 percent since 1991.,"The teen birth rate has fallen since 1991, which is good news."
neutral,"Shiva's sacred bull, Nandi, is built on a similarly colossal scale, as is the phallic lingam, believed to be the biggest in India.","Shiva is also presented, his sculpture standing next to Nandi."
contradiction,They appraised senior executives' contributions to organizational results by the core competencies and supporting behaviors senior executives followed or the targets they met.,They didn't appraise senior executives' contributions 
entailment,"Half of the banks charge no fees whatsoever, simply satisfied to have these accounts as a significant growing source of inexpensive money to use almost interest-free.",There are no fees for half the banks.
entailment,"Horseback riding runs between 1,500 3,000 esc.","Horseback riding costs between 1,500 and 3,000 esc."
entailment,Nothing says Las Vegas quite like this; the glittering costumes and chorus line of showgirls is what the myth was based on.,Vegas has a lot of glittering costumes and showgirls.
neutral,"My wife is dead, said Ca'daan.",Ca'daan murdered her. 
contradiction,yeah well uh it was it was interesting because that's an interesting question you know should these people be allowed to or not i think they finally decided not to because they figured that stretch of highway was going to get trashed,They thought people would treat the road very kindly.
neutral,"Meanwhile, kids (of all races) who live inside elaborately constructed safety cones--airbags; mandatory bicycle helmets; mommy pagers; home-security systems; anti-drug campaigns; anti-sex propaganda; and sanitized-for-your-protection suburbs--yearn for something to rebel against.",Anti-drug campaigns is the number one cause of drug use in kids.
entailment,Originally capped with a smooth layer of limestone it would have reflected sunlight like a beacon across the Nile valley.,It would have reflected sunlight like a beacon across the Nile valley because it was capped with a layer of limestone.
contradiction,Talk quality all of the time.,Do not bother discussing quality.
neutral,Gentilello suggested that clinical trials are important because they change practice.,Clinical trials have fundamentally changed the way surgery is done.
entailment,"Even after Hadrian's Wall was built in the second century a.d. , marauding bands from the north figured out a way to circumvent this formidable line of defense by launching their boats across the Solway Firth, landing on the coast of Cumbria south of the Wall, and attacking the Romans from behind.",Marauding bands managed to avoid Hadrian's wall by boating across the Solway Firth.
contradiction,"There are several intricately carved steatite vessels, including the Harvesters Vase discovered at Aghaa Triada and decorated with a low relief of men at work in the fields.",the Harvesters Vase was excavated at a site in Athens.
contradiction,"The National Association of State Procurement Officials is a nonprofit association dedicated to strengthening the procurement community through education, research, and communication.",The National Association of State Procurement Officials operates with profit in mind.  
neutral,"Public courses are very popular, so book in advance.",Public courses fill up extremely fast.
entailment,The price for criminal behavior must be high for these individuals as well.,Criminal behavior should come at a heavy price for these people.
entailment,"He's calling you out, I realised.",I just realized that he's calling you out.
contradiction,How they do so may be within our control.,We cannot change any of that.
neutral,The Gardens,The location of the gardens.
neutral,"Also, an essay criticizes the double standard for  When men cheat, they're pigs.","No one ever insults women when they cheat, only men. "
contradiction,"Chances are that if you know she's running around, it's likely your brother does, too.","If you don't know that she's running around, then your brother certainly doesn't."
neutral, Susan's voice stopped and her eyes closed.,Susan died.
entailment,(This isn't to say Dole was pondering his wives' relative fertility.),This isn't saying that Dole was wondering about his wives' fertility.
neutral,"Safed, Jaffa, and Ein Hod (near Haifa) are the main provincial centres.","There are other provincial centres, but only three main ones."
